scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18038,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,10423124158438923323,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9948930740356444,0.9864096641540528,0,0,0,0,0,0.6819124221801758,0,0,0,0,0.685784637928009,26.4,220,0.7501904964447021,2.031012535095215,0.9258611053228378,15.092475010998896,1.2214596887881106,1.1943633651868863,0.1202791476481996,0.4648863636363636,0.3534090909090909,-0.0643662877864738,0.0898321766299618,0.0962271683779968,0.4731597469896079,0.7664772727272727,residual,1,x_intent,icgp_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18038,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,10423124158438923323,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9948930740356444,0.9864096641540528,0,0,0,0,0,0.6819124221801758,0,0,0,0,0.5999564528465271,26.4,220,0.8218131065368652,1.9123303890228271,0.918782874941826,15.396893759847444,1.3274519761854953,1.319290083375844,0.1245987500045554,0.4688636363636363,0.3443181818181818,-0.0463780297797718,0.0583761824752966,0.0658881799074905,0.441022148479115,0.7971590909090909,residual,0,x_passive,residual_passive_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18055,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,638828903445841179,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9862642288208008,0.9914722442626952,0,0,0,0,0,0.6775210499763489,0,0,0,0,0.6649147868156433,26.4,220,0.723647952079773,1.6366536617279053,0.9285146221518517,13.013509310931113,1.1988467220555652,1.2221992101181638,0.0837851703677601,0.58625,0.4198863636363636,-0.1283211954375305,0.038874213414944,0.044383274168284,0.4439376114464619,0.71875,plain,1,x_intent,icgp_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18055,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,638828903445841179,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9862642288208008,0.9914722442626952,0,0,0,0,0,0.6775210499763489,0,0,0,0,0.5231502652168274,26.4,220,0.7488215565681458,1.401481032371521,0.926027849316597,14.754246245167453,1.1798066121610729,1.1498252180489628,0.106614090691437,0.5814772727272727,0.4545454545454545,-0.0990926434994696,0.0140745292151008,0.020247209326872,0.424507039367814,0.7346590909090909,plain,0,x_passive,passive_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18055,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,638828903445841179,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9862642288208008,0.9914722442626952,0,0,0,0,0,0.6775210499763489,0,0,0,0,0.6154576539993286,26.4,220,0.8191323280334473,2.0693814754486084,0.9190822169184684,15.6500478972157,1.2503813902085477,1.287424367124384,0.1166522158283359,0.4129545454545454,0.2767045454545455,-0.0355166037397945,0.1186080297668549,0.1325565474023196,0.4665177003345029,0.7875,residual,1,x_intent,icgp_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18055,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,638828903445841179,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9862642288208008,0.9914722442626952,0,0,0,0,0,0.6775210499763489,0,0,0,0,0.6893848180770874,26.4,220,0.6623271107673645,1.5636181831359863,0.9345721825957298,13.87721267031975,1.0892950346524066,1.1614261892708866,0.1160110223612388,0.4196590909090909,0.31875,-0.0226402123512446,0.0926020977348089,0.0986007374606349,0.4647976471563294,0.7596590909090909,residual,0,x_passive,residual_passive_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18072,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6843559088799788094,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860014915466307,0.9872503280639648,0,0,0,0,0,0.6886484622955322,0,0,0,0,0.6854507923126221,26.4,220,0.6046168208122253,1.1046483516693115,0.940256092697382,14.725632418481837,1.312787874042988,1.2998334006829697,0.0898685793799813,0.5927272727272728,0.452840909090909,-0.131488227122368,0.0207794059905308,0.0297657526424154,0.4379054084869779,0.7204545454545455,plain,1,x_intent,icgp_rvo_mpc,7,12
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18072,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,6843559088799788094,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860014915466307,0.9872503280639648,0,0,0,0,0,0.6886484622955322,0,0,0,0,0.6561315059661865,26.4,220,0.6222013235092163,0.8802743554115295,0.9385185167193412,14.09722951342519,1.121513617174192,1.1682387561960654,0.0886323295575989,0.5006818181818182,0.3704545454545455,-0.0836130582955242,0.0313963677904314,0.036562056871385,0.4418810153874484,0.7301136363636364,plain,0,x_passive,passive_rvo_mpc,7,12
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18072,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6843559088799788094,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860014915466307,0.9872503280639648,0,0,0,0,0,0.6886484622955322,0,0,0,0,0.6378058195114136,26.4,220,0.8052706122398376,1.6066045761108398,0.9204289242625237,14.07385746797263,1.1594639581035484,1.1876046000556513,0.1144130111986834,0.5348863636363637,0.4017045454545455,-0.095422138321425,0.0609186615425754,0.0689991911659863,0.4833043527968906,0.7835227272727273,residual,1,x_intent,icgp_rvo_mpc,7,12
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18072,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,6843559088799788094,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860014915466307,0.9872503280639648,0,0,0,0,0,0.6886484622955322,0,0,0,0,0.6720199584960938,26.4,220,0.7125622630119324,1.491768479347229,0.9295896962285042,14.080873427669305,1.213894484327598,1.214971716024659,0.103593863671201,0.5036363636363637,0.3727272727272727,-0.0625377839153674,0.0550286226248453,0.0615052710395221,0.4749548284306446,0.7420454545454546,residual,0,x_passive,residual_passive_rvo_mpc,7,12
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18089,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7469838770823172846,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9878110885620116,0.990506649017334,0,0,0,0,0,0.6785430908203125,0,0,0,0,0.5250852704048157,26.4,220,0.7791634798049927,1.7961540222167969,0.9230271354317664,13.71334158667014,1.2197410834783855,1.15981376753612,0.1110289204503219,0.6194318181818181,0.43125,-0.1519796349517154,0.0265479795101352,0.0361739050916988,0.3917915489050476,0.7102272727272727,plain,1,x_intent,icgp_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18089,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,7469838770823172846,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9878110885620116,0.990506649017334,0,0,0,0,0,0.6785430908203125,0,0,0,0,0.6640772819519043,26.4,220,0.7213671207427979,1.306217908859253,0.9287367910146712,13.8325671031198,1.1580931494181803,1.1843596295876937,0.0964349999941822,0.5782954545454545,0.421590909090909,-0.1007796827063641,0.0230629794935441,0.0277560095752335,0.4114233376542954,0.709659090909091,plain,0,x_passive,passive_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18089,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7469838770823172846,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9878110885620116,0.990506649017334,0,0,0,0,0,0.6785430908203125,0,0,0,0,0.6244468092918396,26.4,220,0.8833268284797668,1.9381487369537356,0.9127369374036788,14.883631353526653,1.190780991857702,1.2057186516848477,0.1176498861737358,0.509090909090909,0.3573863636363636,-0.0719088580680757,0.0916953382669863,0.0972383159001103,0.4838970356568355,0.7505681818181819,residual,1,x_intent,icgp_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18089,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,7469838770823172846,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9878110885620116,0.990506649017334,0,0,0,0,0,0.6785430908203125,0,0,0,0,0.6224932670593262,26.4,220,0.7229225635528564,1.353966474533081,0.9285831302404404,15.417415736937985,1.3189445208419452,1.278804080052809,0.150840511262438,0.4193181818181818,0.3090909090909091,-0.0193644800350408,0.0865024085906334,0.0973164317195981,0.4240560764514587,0.7613636363636364,residual,0,x_passive,residual_passive_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18106,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,15851955929935876558,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9883947372436525,0.9940500259399414,0,0,0,0,0,0.6911700367927551,0,0,0,0,0.6323158144950867,26.4,220,0.7040102481842041,1.5376713275909424,0.9304088205099106,15.06552725437632,1.0797068206424063,1.1411080455915494,0.0931153412900378,0.5736363636363636,0.4096590909090909,-0.1159899224965431,0.0498757042994892,0.0593388636215505,0.4652710972550241,0.7960227272727273,plain,1,x_intent,icgp_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18106,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,15851955929935876558,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9883947372436525,0.9940500259399414,0,0,0,0,0,0.6911700367927551,0,0,0,0,0.6712352633476257,26.4,220,0.6356859803199768,1.520235300064087,0.9371626526117324,14.26005946319492,1.1616275573318655,1.1395906799218871,0.101432273103538,0.5267045454545455,0.4210227272727272,-0.0865886941983534,0.026813363479154,0.0314433825827542,0.4888006756651132,0.7681818181818182,plain,0,x_passive,passive_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18106,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,15851955929935876558,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9883947372436525,0.9940500259399414,0,0,0,0,0,0.6911700367927551,0,0,0,0,0.6281501650810242,26.4,220,0.6904526352882385,1.1184611320495603,0.9317489862442015,14.044051278917324,1.1950836069204591,1.2638994937593286,0.1151447159248742,0.4535227272727273,0.327840909090909,-0.0589925312883517,0.0908971938805823,0.0948991550650786,0.4475927702872591,0.7920454545454545,residual,1,x_intent,icgp_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18106,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,15851955929935876558,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9883947372436525,0.9940500259399414,0,0,0,0,0,0.6911700367927551,0,0,0,0,0.6399950385093689,26.4,220,0.597017228603363,1.4130823612213137,0.940985046327114,14.59203680085011,1.3536068566820838,1.3101601455699314,0.1189237501503984,0.4257954545454545,0.3028409090909091,-0.0284707667258864,0.0789616016380658,0.0887325547731227,0.4121177161203867,0.7772727272727272,residual,0,x_passive,residual_passive_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18123,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6672358259319732698,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870810508728028,0.986473560333252,0,0,0,0,0,0.678108811378479,0,0,0,0,0.6626753807067871,26.4,220,0.6736377477645874,1.5828312635421753,0.9334306567907332,14.424462681137811,1.2532584538513964,1.3002098594199527,0.1033767616966294,0.5659090909090909,0.39375,-0.1307954598777498,0.0366984979662705,0.0404275691580365,0.4634108581424437,0.7534090909090909,plain,1,x_intent,icgp_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18123,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,6672358259319732698,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870810508728028,0.986473560333252,0,0,0,0,0,0.678108811378479,0,0,0,0,0.6877945065498352,26.4,220,0.6781504154205322,1.0971457958221436,0.9329847097396852,14.27512372928686,1.150061459365216,1.1160535785284909,0.0990117044817783,0.5298863636363637,0.3857954545454545,-0.0893885290609799,0.0268017985437234,0.03017279707869,0.4607471920957959,0.7931818181818182,plain,0,x_passive,passive_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18123,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6672358259319732698,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870810508728028,0.986473560333252,0,0,0,0,0,0.678108811378479,0,0,0,0,0.6143159866333008,26.4,220,0.79936283826828,1.7560648918151855,0.9210064187645912,14.477490384084376,1.1591703685847197,1.2016844017939134,0.1214449999679345,0.4740909090909091,0.3409090909090909,-0.0749025640072597,0.0783792760593986,0.0855717264960773,0.4616037531163205,0.7846590909090909,residual,1,x_intent,icgp_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18123,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,6672358259319732698,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870810508728028,0.986473560333252,0,0,0,0,0,0.678108811378479,0,0,0,0,0.615628719329834,26.4,220,0.6909618377685547,1.392483472824097,0.9317186772823334,13.974042609690514,1.1253703783858906,1.1749098774384368,0.128831363855914,0.5346590909090909,0.3875,-0.0800119193203281,0.033526205593466,0.0411100858601487,0.4281578294333409,0.725,residual,0,x_passive,residual_passive_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18140,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,11547886136194082304,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870486259460448,0.9870672225952148,0,0,0,0,0,0.6870824694633484,0,0,0,0,0.6694371104240417,26.4,220,0.7221236228942871,1.3365225791931152,0.9286642596125604,14.452681126014795,1.2224438394335184,1.2274851880290292,0.1068714207411341,0.6331818181818182,0.4568181818181818,-0.1602328594609862,0.0089624221529811,0.013049014609815,0.4533352638760751,0.7784090909090909,plain,1,x_intent,icgp_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18140,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,11547886136194082304,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870486259460448,0.9870672225952148,0,0,0,0,0,0.6870824694633484,0,0,0,0,0.6063486337661743,26.4,220,0.712806761264801,1.4451448917388916,0.9295846372842788,14.67311732408416,1.1537546611645004,1.090446559949355,0.0953435227777597,0.5820454545454545,0.4551136363636364,-0.1083849707244239,0.0130594177773137,0.0201273562552999,0.4188553200926293,0.7056818181818182,plain,0,x_passive,passive_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18140,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,11547886136194082304,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870486259460448,0.9870672225952148,0,0,0,0,0,0.6870824694633484,0,0,0,0,0.6783536076545715,26.4,220,0.6614282727241516,1.1374266147613523,0.9346601143479348,14.793297560172505,1.274774325435812,1.302906446158886,0.1130863069358218,0.4401136363636364,0.3119318181818182,-0.060423017405545,0.0873297020913186,0.0977385766247118,0.4477686250805855,0.8210227272727273,residual,1,x_intent,icgp_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18140,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,11547886136194082304,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9870486259460448,0.9870672225952148,0,0,0,0,0,0.6870824694633484,0,0,0,0,0.6443809866905212,26.4,220,0.7838101387023926,1.571441888809204,0.922570489346981,14.978340967812985,1.2034431234002114,1.254028199206699,0.1158684657143153,0.4486363636363636,0.3232954545454545,-0.0346509534112304,0.0764522444858977,0.0868311798602173,0.4490005139847371,0.8198863636363637,residual,0,x_passive,residual_passive_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18157,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7092766273812553682,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988034725189209,0.9919614791870116,0,0,0,0,0,0.6796116828918457,0,0,0,0,0.6158751845359802,26.4,220,0.6084696650505066,1.0426496267318726,0.9398826286196708,15.108272098390444,1.3734045486558568,1.3780243074352092,0.0853432387388734,0.5630681818181819,0.4034090909090909,-0.1225807035083205,0.0419827251479198,0.0496056937071579,0.4413848455592313,0.7522727272727273,plain,1,x_intent,icgp_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18157,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,7092766273812553682,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988034725189209,0.9919614791870116,0,0,0,0,0,0.6796116828918457,0,0,0,0,0.607938826084137,26.4,220,0.7757189273834229,1.3533120155334473,0.9233582466840744,14.492944439014536,1.1026701530272311,1.1412577327002178,0.0904494317100298,0.5486363636363636,0.4102272727272727,-0.0973046999050156,0.0156601160922172,0.0201478307777169,0.4319874799947509,0.7664772727272727,plain,0,x_passive,passive_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18157,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7092766273812553682,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988034725189209,0.9919614791870116,0,0,0,0,0,0.6796116828918457,0,0,0,0,0.5942795276641846,26.4,220,0.8127626180648804,1.7615697383880615,0.9196982905268668,15.033507212669065,1.1938808890906247,1.1752381217750636,0.1140462502834535,0.4796590909090909,0.35,-0.0741274619204658,0.0853565455935895,0.097527515285733,0.4336499279774726,0.7795454545454545,residual,1,x_intent,icgp_rvo_mpc,7,17
